"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ONCDGDAG_02115",1.35901918579048,3.99211120491716,3.93707120410523,1.01397993532719,0.310592326584799,NA
"ONCDGDAG_02116",0,NA,NA,NA,NA,NA
"ONCDGDAG_02117",5.68140271683822,-0.0154994211602317,3.5759245126744,-0.00433438152995009,0.996541674725141,0.997378113066712
"ONCDGDAG_02118",0,NA,NA,NA,NA,NA
"ONCDGDAG_02119",0,NA,NA,NA,NA,NA
"ONCDGDAG_02120",7.5740941926479,-6.46964841897563,3.76943857961601,-1.7163427078933,0.0860993359246485,0.455716824368424
"ONCDGDAG_02121",0,NA,NA,NA,NA,NA
"ONCDGDAG_02122",0,NA,NA,NA,NA,NA
"ONCDGDAG_02123",0,NA,NA,NA,NA,NA
"ONCDGDAG_02124",0,NA,NA,NA,NA,NA
"ONCDGDAG_02125",0,NA,NA,NA,NA,NA
"ONCDGDAG_02126",4.71991165939891,5.78833297590538,3.54727982149217,1.63176666831728,0.102728649519437,NA
"ONCDGDAG_02127",0,NA,NA,NA,NA,NA
"ONCDGDAG_02128",0,NA,NA,NA,NA,NA
"ONCDGDAG_02129",0,NA,NA,NA,NA,NA
"ONCDGDAG_02130",0,NA,NA,NA,NA,NA
"ONCDGDAG_02131",0,NA,NA,NA,NA,NA
"ONCDGDAG_02132",27.3833185001827,2.00791618846511,2.20197845417351,0.911869135076871,0.361837611070514,0.996389052131759
"ONCDGDAG_02133",0,NA,NA,NA,NA,NA
"ONCDGDAG_02134",0,NA,NA,NA,NA,NA
"ONCDGDAG_02135",0,NA,NA,NA,NA,NA
"ONCDGDAG_02136",20.936059499892,-0.389707562853594,3.35440285941601,-0.116177924711596,NA,NA
"ONCDGDAG_02137",0,NA,NA,NA,NA,NA
"ONCDGDAG_02138",15.0899631365928,-1.4329156855409,2.96108258343592,-0.483916150652644,0.628445377828576,0.996389052131759
"ONCDGDAG_02139",0,NA,NA,NA,NA,NA
"ONCDGDAG_02140",906.44978001283,0.48129678038775,1.76404349222918,0.272837252884024,0.784978321891747,0.996389052131759
"ONCDGDAG_02141",50.2346203065491,0.314599496214328,3.00560401020603,0.104670973004446,0.916636895594988,0.996389052131759
"ONCDGDAG_02142",0,NA,NA,NA,NA,NA
"ONCDGDAG_02143",0,NA,NA,NA,NA,NA
"ONCDGDAG_02144",187.687795121243,-0.785865330031388,1.84207402158255,-0.426619843081138,0.669656242361311,0.996389052131759
"ONCDGDAG_02145",271.72420072004,-0.903055669926109,1.78307943911907,-0.506458461756625,0.612534842821858,0.996389052131759
"ONCDGDAG_02146",0,NA,NA,NA,NA,NA
"ONCDGDAG_02147",0,NA,NA,NA,NA,NA
"ONCDGDAG_02148",0,NA,NA,NA,NA,NA
"ONCDGDAG_02149",67.1781457014547,-0.66765728893041,2.0233695606962,-0.329972982642223,0.741420376561788,0.996389052131759
"ONCDGDAG_02150",39.8586684590461,22.1621839918866,3.52076345519307,6.29470973382143,NA,NA
"ONCDGDAG_02151",0,NA,NA,NA,NA,NA
"ONCDGDAG_02152",550.304389598757,1.29849722674613,1.87233315161242,0.693518258557721,0.4879843715319,0.996389052131759
"ONCDGDAG_02153",0,NA,NA,NA,NA,NA
"ONCDGDAG_02154",11.1522560587021,0.756260521234322,3.02476584591836,0.250022831438283,0.802569692306054,0.996389052131759
"ONCDGDAG_02155",0,NA,NA,NA,NA,NA
"ONCDGDAG_02156",0.174055320781861,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_02157",0,NA,NA,NA,NA,NA
"ONCDGDAG_02158",0,NA,NA,NA,NA,NA
"ONCDGDAG_02159",0.659773977479006,-2.94283498986689,3.96916335511087,-0.741424508537186,0.458436088789332,NA
"ONCDGDAG_02160",0,NA,NA,NA,NA,NA
"ONCDGDAG_02161",0,NA,NA,NA,NA,NA
"ONCDGDAG_02162",791.49786886174,0.322823920677548,1.79643426320387,0.179702607153464,0.857386046554073,0.996389052131759
"ONCDGDAG_02163",0,NA,NA,NA,NA,NA
"ONCDGDAG_02164",0,NA,NA,NA,NA,NA
"ONCDGDAG_02165",0,NA,NA,NA,NA,NA
"ONCDGDAG_02166",0,NA,NA,NA,NA,NA
"ONCDGDAG_02167",0.285629244359976,-1.75700108771425,4.0472885345462,-0.434118070089918,0.664202704139799,NA
"ONCDGDAG_02168",113.487967791263,-1.43314918505544,2.2700572165628,-0.631327340385469,0.527826513864097,0.996389052131759
"ONCDGDAG_02169",0,NA,NA,NA,NA,NA
"ONCDGDAG_02170",12.0126079344813,-7.13537093798048,3.18951904669058,-2.23713068758253,0.0252777998124591,0.274064566387714
"ONCDGDAG_02171",16.2808669285186,-21.680451122186,3.57927509683942,-6.05721844105538,NA,NA
"ONCDGDAG_02172",47.1059040012379,-2.1608546451354,2.92782525698721,-0.738040851303728,0.460489625145493,0.996389052131759
"ONCDGDAG_02173",0,NA,NA,NA,NA,NA
"ONCDGDAG_02174",0,NA,NA,NA,NA,NA
"ONCDGDAG_02175",26.6824475749886,-5.09650135881331,2.53389863846432,-2.01132803082529,0.0442908195989543,0.412720272163037
"ONCDGDAG_02176",0,NA,NA,NA,NA,NA
"ONCDGDAG_02177",0,NA,NA,NA,NA,NA
"ONCDGDAG_02178",92.3738923486536,2.00277403249643,2.25761775247914,0.887118304370672,0.375015210175641,0.996389052131759
"ONCDGDAG_02179",0,NA,NA,NA,NA,NA
"ONCDGDAG_02180",0.30775811654974,-1.84935741091458,4.03872019733712,-0.457906792387829,0.647019406755977,NA
"ONCDGDAG_02181",0,NA,NA,NA,NA,NA
"ONCDGDAG_02182",173.060065780661,-1.12703669476558,2.23013522170607,-0.505366976762686,0.613301108691982,0.996389052131759
"ONCDGDAG_02183",0,NA,NA,NA,NA,NA
"ONCDGDAG_02184",0,NA,NA,NA,NA,NA
"ONCDGDAG_02185",0,NA,NA,NA,NA,NA
"ONCDGDAG_02186",0,NA,NA,NA,NA,NA
"ONCDGDAG_02187",0,NA,NA,NA,NA,NA
"ONCDGDAG_02188",0,NA,NA,NA,NA,NA
"ONCDGDAG_02189",0,NA,NA,NA,NA,NA
"ONCDGDAG_02190",0,NA,NA,NA,NA,NA
"ONCDGDAG_02191",0,NA,NA,NA,NA,NA
"ONCDGDAG_02192",21.7533491039362,21.3216046935106,3.54478402482999,6.01492348875422,NA,NA
"ONCDGDAG_02193",0,NA,NA,NA,NA,NA
"ONCDGDAG_02194",0,NA,NA,NA,NA,NA
"ONCDGDAG_02195",9.49701586036931,-3.52982948533617,3.3947904608188,-1.03977830916987,0.298442908766996,0.981051689457467
"ONCDGDAG_02196",0,NA,NA,NA,NA,NA
"ONCDGDAG_02197",0,NA,NA,NA,NA,NA
"ONCDGDAG_02198",0,NA,NA,NA,NA,NA
"ONCDGDAG_02199",0,NA,NA,NA,NA,NA
"ONCDGDAG_02200",0,NA,NA,NA,NA,NA
"ONCDGDAG_02201",23.5736271637693,0.181305946846222,2.60659896850097,0.0695565175300019,0.944546647056158,0.996389052131759
"ONCDGDAG_02202",230.82272549309,0.67126767304952,1.8099944695602,0.370867250888688,0.710736408421684,0.996389052131759
"ONCDGDAG_02203",0,NA,NA,NA,NA,NA
"ONCDGDAG_02204",19.0565041833105,2.98210877660472,3.30925607825737,0.901141738833061,NA,NA
"ONCDGDAG_02205",0,NA,NA,NA,NA,NA
"ONCDGDAG_02206",0,NA,NA,NA,NA,NA
"ONCDGDAG_02207",0,NA,NA,NA,NA,NA
"ONCDGDAG_02208",0,NA,NA,NA,NA,NA
"ONCDGDAG_02209",0,NA,NA,NA,NA,NA
"ONCDGDAG_02210",15.5381065028115,20.8489917912398,3.58590184104767,5.81415574530853,NA,NA
"ONCDGDAG_02211",0,NA,NA,NA,NA,NA
"ONCDGDAG_02212",0,NA,NA,NA,NA,NA
"ONCDGDAG_02213",0,NA,NA,NA,NA,NA
"ONCDGDAG_02214",0,NA,NA,NA,NA,NA
"ONCDGDAG_02215",0,NA,NA,NA,NA,NA
"ONCDGDAG_02216",25.0714111442022,-22.2694178238997,3.53886853611398,-6.29280731867867,NA,NA
"ONCDGDAG_02217",81.710998856957,-0.582088946105482,1.83246997073599,-0.31765265210414,0.750748430413479,0.996389052131759
"ONCDGDAG_02218",0,NA,NA,NA,NA,NA
"ONCDGDAG_02219",0,NA,NA,NA,NA,NA
"ONCDGDAG_02220",1.77927554275594,1.07331004703084,3.83465727059429,0.27989725581512,0.779556332653739,NA
"ONCDGDAG_02221",0,NA,NA,NA,NA,NA
"ONCDGDAG_02222",0,NA,NA,NA,NA,NA
"ONCDGDAG_02223",22.5532358175923,0.692557073018921,2.68528643560175,0.257908081550237,0.79647784763764,0.996389052131759
"ONCDGDAG_02224",0,NA,NA,NA,NA,NA
"ONCDGDAG_02225",0,NA,NA,NA,NA,NA
"ONCDGDAG_02226",0,NA,NA,NA,NA,NA
"ONCDGDAG_02227",0.151002131754498,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_02228",6.09193622736512,6.15371110172291,3.86159469159857,1.59356731950952,0.111032979055573,0.488717815539409
"ONCDGDAG_02229",2.67327786243529,-3.92873089411978,3.27766262309956,-1.19863797647499,0.230668744748849,NA
"ONCDGDAG_02230",706.158813308767,0.864569131612811,1.80521729743473,0.478928012068901,0.631989842189666,0.996389052131759
"ONCDGDAG_02231",0,NA,NA,NA,NA,NA
"ONCDGDAG_02232",5.93273157380077,6.1179125943183,3.86749965369584,1.58187799408642,0.113677425492925,0.488717815539409
"ONCDGDAG_02233",0,NA,NA,NA,NA,NA
"ONCDGDAG_02234",0,NA,NA,NA,NA,NA
"ONCDGDAG_02235",0,NA,NA,NA,NA,NA
"ONCDGDAG_02236",0,NA,NA,NA,NA,NA
"ONCDGDAG_02237",0,NA,NA,NA,NA,NA
"ONCDGDAG_02238",0,NA,NA,NA,NA,NA
"ONCDGDAG_02239",0,NA,NA,NA,NA,NA
"ONCDGDAG_02240",0,NA,NA,NA,NA,NA
"ONCDGDAG_02241",0,NA,NA,NA,NA,NA
"ONCDGDAG_02242",0,NA,NA,NA,NA,NA
"ONCDGDAG_02243",0,NA,NA,NA,NA,NA
"ONCDGDAG_02244",0.141255513661923,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_02245",0,NA,NA,NA,NA,NA
"ONCDGDAG_02246",0,NA,NA,NA,NA,NA
"ONCDGDAG_02247",0.302004263508996,1.82616529591611,4.04090691195321,0.451919664497645,0.651326857494724,NA
"ONCDGDAG_02248",0,NA,NA,NA,NA,NA
"ONCDGDAG_02249",3.71318017667969,-5.44282724458945,3.91786965977398,-1.38923132141753,0.164762420245026,NA
"ONCDGDAG_02250",16.7191492292757,-7.61213456250348,3.17681352886922,-2.39615403715968,0.016568125929049,0.241369485948827
"ONCDGDAG_02251",0,NA,NA,NA,NA,NA
"ONCDGDAG_02252",0,NA,NA,NA,NA,NA
"ONCDGDAG_02253",0,NA,NA,NA,NA,NA
"ONCDGDAG_02254",0,NA,NA,NA,NA,NA
"ONCDGDAG_02255",0,NA,NA,NA,NA,NA
"ONCDGDAG_02256",0,NA,NA,NA,NA,NA
"ONCDGDAG_02257",0.285629244359976,-1.75700108771425,4.0472885345462,-0.434118070089918,0.664202704139799,NA
"ONCDGDAG_02258",0,NA,NA,NA,NA,NA
"ONCDGDAG_02259",2.17496937099786,-1.37938600933584,3.82290884338099,-0.36082105690909,0.718233220595969,NA
"ONCDGDAG_02260",0,NA,NA,NA,NA,NA
"ONCDGDAG_02261",0,NA,NA,NA,NA,NA
"ONCDGDAG_02262",0,NA,NA,NA,NA,NA
"ONCDGDAG_02263",0,NA,NA,NA,NA,NA
"ONCDGDAG_02264",0,NA,NA,NA,NA,NA
"ONCDGDAG_02265",27.8687721393711,-0.551258854243487,3.34695729570402,-0.164704477989921,NA,NA
"ONCDGDAG_02266",20.1231063131097,-21.9670687256188,3.55828167953653,-6.17350471491622,NA,NA
"ONCDGDAG_02267",11.0995365729144,-0.536691176742014,3.40241617914206,-0.157738250844241,0.87466305797907,0.996389052131759
"ONCDGDAG_02268",0,NA,NA,NA,NA,NA
"ONCDGDAG_02269",0,NA,NA,NA,NA,NA
"ONCDGDAG_02270",32.5124278005173,-1.86859683320336,2.35933025698932,-0.792003081242144,0.428358879611072,0.996389052131759
"ONCDGDAG_02271",0,NA,NA,NA,NA,NA
"ONCDGDAG_02272",0,NA,NA,NA,NA,NA
"ONCDGDAG_02273",0,NA,NA,NA,NA,NA
"ONCDGDAG_02274",0,NA,NA,NA,NA,NA
"ONCDGDAG_02275",0,NA,NA,NA,NA,NA
"ONCDGDAG_02276",0,NA,NA,NA,NA,NA
"ONCDGDAG_02277",0,NA,NA,NA,NA,NA
"ONCDGDAG_02278",431.977125751447,0.0604103512297531,1.77077732686585,0.0341151596608,0.972785319860593,0.996389052131759
"ONCDGDAG_02279",0,NA,NA,NA,NA,NA
"ONCDGDAG_02280",32.0993261106218,8.55293016873694,3.07679830254282,2.77981503099126,0.00543898690780558,0.15924746707265
"ONCDGDAG_02281",18.5732622058032,21.0311506785804,3.56402941808206,5.90094755443911,NA,NA
"ONCDGDAG_02282",0,NA,NA,NA,NA,NA
"ONCDGDAG_02283",0,NA,NA,NA,NA,NA
"ONCDGDAG_02284",1.71875414465091,3.22604773331035,3.93323954437198,0.820201184523951,0.412101426823961,NA
"ONCDGDAG_02285",57.532756793513,-1.50112564046145,2.27059574904835,-0.661115322307196,0.508538359740644,0.996389052131759
"ONCDGDAG_02286",0,NA,NA,NA,NA,NA
"ONCDGDAG_02287",0,NA,NA,NA,NA,NA
"ONCDGDAG_02288",4.27352490577319,-1.72751960643047,3.69619217507989,-0.46737818939112,0.640229324284334,NA
"ONCDGDAG_02289",0,NA,NA,NA,NA,NA
"ONCDGDAG_02290",0,NA,NA,NA,NA,NA
"ONCDGDAG_02291",0,NA,NA,NA,NA,NA
"ONCDGDAG_02292",0,NA,NA,NA,NA,NA
"ONCDGDAG_02293",11.4870428915818,-1.03080304522702,3.39237090145299,-0.303859181431345,0.76123517674885,0.996389052131759
"ONCDGDAG_02294",0,NA,NA,NA,NA,NA
"ONCDGDAG_02295",0,NA,NA,NA,NA,NA
"ONCDGDAG_02296",0,NA,NA,NA,NA,NA
"ONCDGDAG_02297",3.39352679162164,-4.28410702817287,3.4573977141379,-1.23911316614065,0.215303591813537,NA
"ONCDGDAG_02298",0,NA,NA,NA,NA,NA
"ONCDGDAG_02299",0,NA,NA,NA,NA,NA
"ONCDGDAG_02300",0,NA,NA,NA,NA,NA
"ONCDGDAG_02301",0,NA,NA,NA,NA,NA
"ONCDGDAG_02302",0,NA,NA,NA,NA,NA
"ONCDGDAG_02304",201.146596361327,1.61208627071385,1.81652822057674,0.887454569905891,0.374834214857043,0.996389052131759
"ONCDGDAG_02305",0,NA,NA,NA,NA,NA
"ONCDGDAG_02306",0,NA,NA,NA,NA,NA
"ONCDGDAG_02307",0,NA,NA,NA,NA,NA
"ONCDGDAG_02308",0,NA,NA,NA,NA,NA
"ONCDGDAG_02309",115.598607371076,1.48858314086176,1.86313087837236,0.79896863829673,0.4243085971927,0.996389052131759
"ONCDGDAG_02310",0,NA,NA,NA,NA,NA
"ONCDGDAG_02311",15.4047786696821,1.3747312143639,2.95914616544298,0.464570229892009,0.642239255440464,0.996389052131759
"ONCDGDAG_02312",44.1910930440641,-1.95788277781195,2.93952998860858,-0.666053003507105,0.505377222223951,0.996389052131759
"ONCDGDAG_02313",0,NA,NA,NA,NA,NA
"ONCDGDAG_02314",0.571258488719953,-2.74963766044336,3.97802244280887,-0.691207176423532,0.489435354645991,NA
"ONCDGDAG_02315",0,NA,NA,NA,NA,NA
"ONCDGDAG_02316",0,NA,NA,NA,NA,NA
"ONCDGDAG_02317",0,NA,NA,NA,NA,NA
"ONCDGDAG_02318",0.151002131754498,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_02319",0,NA,NA,NA,NA,NA
"ONCDGDAG_02320",8.90694869596657,-6.7031378229805,3.71677839527621,-1.80348062491424,0.0713127655951711,0.44171286377073
"ONCDGDAG_02321",0,NA,NA,NA,NA,NA
"ONCDGDAG_02322",0,NA,NA,NA,NA,NA
"ONCDGDAG_02323",0.571258488719953,-2.74963766044336,3.97802244280887,-0.691207176423532,0.489435354645991,NA
"ONCDGDAG_02324",0,NA,NA,NA,NA,NA
"ONCDGDAG_02325",0,NA,NA,NA,NA,NA
"ONCDGDAG_02326",0,NA,NA,NA,NA,NA
"ONCDGDAG_02327",0,NA,NA,NA,NA,NA
"ONCDGDAG_02328",0,NA,NA,NA,NA,NA
"ONCDGDAG_02329",0,NA,NA,NA,NA,NA
"ONCDGDAG_02330",182.572220871989,0.046656009764531,1.84391226405078,0.025302727615703,0.979813498306228,0.996389052131759
"ONCDGDAG_02331",0,NA,NA,NA,NA,NA
"ONCDGDAG_02332",0,NA,NA,NA,NA,NA
"ONCDGDAG_02333",72.1779548446408,-0.128042048718382,2.08764269719408,-0.0613333157491359,0.95109375860587,0.996389052131759
"ONCDGDAG_02334",45.0751967032703,1.31342151743509,2.47880334236122,0.529861120884229,0.596208224146492,0.996389052131759
"ONCDGDAG_02335",0,NA,NA,NA,NA,NA
"ONCDGDAG_02336",5.14132639847957,-5.91191095747292,3.91479041221857,-1.51014750087797,0.131005791174608,NA
"ONCDGDAG_02337",5.80720804268032,1.61290564209364,3.55879613253838,0.453216644625048,0.650392748165159,0.996389052131759
"ONCDGDAG_02338",17.4861874807425,0.0556913845918995,3.36286820877553,0.0165606800904569,0.986787092995635,0.996389052131759
"ONCDGDAG_02339",0,NA,NA,NA,NA,NA
"ONCDGDAG_02340",1.42014266112148,-4.05404016304578,3.93577582608905,-1.03004854498389,0.302987217794637,NA
"ONCDGDAG_02341",0,NA,NA,NA,NA,NA
"ONCDGDAG_02342",0,NA,NA,NA,NA,NA
"ONCDGDAG_02343",1.66102344929948,4.28137618313721,3.93158256281756,1.08897018305752,0.276167034624638,NA
"ONCDGDAG_02344",31.1188903515163,-2.25176480760991,2.40846573459667,-0.934937448045945,0.349820536684502,0.996389052131759
"ONCDGDAG_02345",21.0390340349049,-1.70195178297059,3.01666691122077,-0.564182865744979,NA,NA
"ONCDGDAG_02346",0,NA,NA,NA,NA,NA
"ONCDGDAG_02347",0,NA,NA,NA,NA,NA
"ONCDGDAG_02348",0,NA,NA,NA,NA,NA
"ONCDGDAG_02349",0,NA,NA,NA,NA,NA
"ONCDGDAG_02350",182.867783950192,1.15824317686979,1.86028111728754,0.622617284079414,0.533536050347691,0.996389052131759
"ONCDGDAG_02351",31.1443400161668,-1.00303071631755,2.70296127628214,-0.371085862427597,0.710573580621355,0.996389052131759
"ONCDGDAG_02352",0,NA,NA,NA,NA,NA
"ONCDGDAG_02353",0,NA,NA,NA,NA,NA
"ONCDGDAG_02354",0,NA,NA,NA,NA,NA
"ONCDGDAG_02355",0.151002131754498,0.961181968425817,4.0804728567969,0.235556515668218,0.813776819420815,NA
"ONCDGDAG_02356",0,NA,NA,NA,NA,NA
"ONCDGDAG_02357",0,NA,NA,NA,NA,NA
"ONCDGDAG_02358",0,NA,NA,NA,NA,NA
"ONCDGDAG_02359",0,NA,NA,NA,NA,NA
"ONCDGDAG_02360",0,NA,NA,NA,NA,NA
"ONCDGDAG_02361",0,NA,NA,NA,NA,NA
"ONCDGDAG_02362",0,NA,NA,NA,NA,NA
"ONCDGDAG_02363",0,NA,NA,NA,NA,NA
"ONCDGDAG_02364",62.1713855233739,-1.66778091581503,2.2683393220262,-0.735243135636901,0.462191432840067,0.996389052131759
"ONCDGDAG_02365",44.9006526854656,1.88364682584723,2.60438475094165,0.723259812194098,0.469520278046587,0.996389052131759
"ONCDGDAG_02366",0,NA,NA,NA,NA,NA
"ONCDGDAG_02367",9.43982331879782,6.78778710548533,3.26719827465821,2.07755591637468,0.0377502800464114,0.370312270931465
"ONCDGDAG_02368",10.1703969836585,6.89515744464713,3.67320898048253,1.87714815064547,NA,NA
"ONCDGDAG_02369",0,NA,NA,NA,NA,NA
"ONCDGDAG_02370",0,NA,NA,NA,NA,NA
"ONCDGDAG_02371",0,NA,NA,NA,NA,NA
"ONCDGDAG_02372",0,NA,NA,NA,NA,NA
"ONCDGDAG_02373",4.84661769460238,5.82610921847641,3.51245614061801,1.65869949267219,0.0971763616866335,NA
"ONCDGDAG_02374",18.7087155055784,-21.488920622235,3.56101935811394,-6.03448576410335,NA,NA
"ONCDGDAG_02375",0,NA,NA,NA,NA,NA
"ONCDGDAG_02376",0.348110641563721,2.00515314761697,4.02549761313767,0.498113113040467,0.618404318544678,NA
"ONCDGDAG_02377",0,NA,NA,NA,NA,NA
"ONCDGDAG_02378",0,NA,NA,NA,NA,NA
"ONCDGDAG_02379",0,NA,NA,NA,NA,NA
"ONCDGDAG_02380",0,NA,NA,NA,NA,NA
"ONCDGDAG_02381",9.94427153573879,-2.31750314198352,3.39538580493984,-0.68254486385961,0.494894484387536,0.996389052131759
"ONCDGDAG_02382",0,NA,NA,NA,NA,NA
"ONCDGDAG_02383",0,NA,NA,NA,NA,NA
"ONCDGDAG_02384",7.3991044559704,6.43579292653741,3.77648067467829,1.70417737596014,0.0883479545286243,0.455716824368424
"ONCDGDAG_02385",0,NA,NA,NA,NA,NA
"ONCDGDAG_02386",19.2435496651415,7.81494458855506,3.26983679336235,2.39001059759897,NA,NA
"ONCDGDAG_02387",68.0001572166999,-1.2357443024094,2.61876661032937,-0.471880272772372,0.637012249659571,0.996389052131759
"ONCDGDAG_02388",0,NA,NA,NA,NA,NA
"ONCDGDAG_02389",0,NA,NA,NA,NA,NA
"ONCDGDAG_02390",20.9779761914669,-1.64209560459892,2.93273457727779,-0.559919611314822,0.575534271377295,0.996389052131759
"ONCDGDAG_02391",896.058976913988,-0.0864442034860355,1.7564473321227,-0.0492153689467966,0.960747663460192,0.996389052131759
"ONCDGDAG_02392",7.34085829820096,-2.57057941740129,3.46701911961869,-0.741437912140503,0.458427964387518,0.996389052131759
"ONCDGDAG_02393",0,NA,NA,NA,NA,NA
"ONCDGDAG_02394",3.77505329386245,5.4651682754147,3.91770690364512,1.39499161367324,0.163018368513946,NA
"ONCDGDAG_02395",0,NA,NA,NA,NA,NA
"ONCDGDAG_02396",0,NA,NA,NA,NA,NA
"ONCDGDAG_02397",0,NA,NA,NA,NA,NA
"ONCDGDAG_02398",0,NA,NA,NA,NA,NA
"ONCDGDAG_02399",1.96302771280847,4.52221425016979,3.92777691924011,1.1513419278009,0.249591594482763,NA
"ONCDGDAG_02400",183.753135583148,0.283883111334682,1.79441320926261,0.158203868467587,0.87429615554803,0.996389052131759
"ONCDGDAG_02401",37.5045962852538,1.072932668353,2.42013664619324,0.443335573650633,0.6575230286034,0.996389052131759
"ONCDGDAG_02402",0,NA,NA,NA,NA,NA
"ONCDGDAG_02403",0,NA,NA,NA,NA,NA
"ONCDGDAG_02404",0,NA,NA,NA,NA,NA
"ONCDGDAG_02405",0,NA,NA,NA,NA,NA
"ONCDGDAG_02406",0,NA,NA,NA,NA,NA
"ONCDGDAG_02407",104.753355023909,1.19829233560488,2.24822066042325,0.532995873892241,0.59403643652901,0.996389052131759
"ONCDGDAG_02408",0,NA,NA,NA,NA,NA
"ONCDGDAG_02409",0,NA,NA,NA,NA,NA
"ONCDGDAG_02410",0,NA,NA,NA,NA,NA
"ONCDGDAG_02411",0,NA,NA,NA,NA,NA
"ONCDGDAG_02412",27.7422178132371,-7.37364289429027,2.90433358245522,-2.53884159134946,0.0111220168919458,0.202159012918308
"ONCDGDAG_02413",350.329894478873,-0.0218304778732146,2.42281418830521,-0.00901038056429962,0.992810853738405,0.996389052131759
"ONCDGDAG_02414",0,NA,NA,NA,NA,NA
"ONCDGDAG_02415",0,NA,NA,NA,NA,NA
"ONCDGDAG_02416",0,NA,NA,NA,NA,NA
"ONCDGDAG_02417",0.164943494369751,-0.962371383216672,4.0804728567969,-0.235848005118729,0.813550616001249,NA
"ONCDGDAG_02418",0,NA,NA,NA,NA,NA
"ONCDGDAG_02419",0,NA,NA,NA,NA,NA
"ONCDGDAG_02420",0,NA,NA,NA,NA,NA
"ONCDGDAG_02421",0,NA,NA,NA,NA,NA
"ONCDGDAG_02422",7.42245724663881,-6.44002225240795,3.7785577725773,-1.70435987485651,0.0883138753363103,0.455716824368424
"ONCDGDAG_02423",0,NA,NA,NA,NA,NA
"ONCDGDAG_02424",0,NA,NA,NA,NA,NA
"ONCDGDAG_02425",0,NA,NA,NA,NA,NA
"ONCDGDAG_02426",1.97757719126692,4.53494205307397,3.92759283243811,1.15463650295411,0.248239311917493,NA
"ONCDGDAG_02427",75.1845236818311,0.99698229560711,2.64324629580017,0.377181005489805,0.706039095069644,0.996389052131759
"ONCDGDAG_02428",0,NA,NA,NA,NA,NA
"ONCDGDAG_02429",0,NA,NA,NA,NA,NA
"ONCDGDAG_02430",0,NA,NA,NA,NA,NA
"ONCDGDAG_02431",0,NA,NA,NA,NA,NA
"ONCDGDAG_02432",0,NA,NA,NA,NA,NA
"ONCDGDAG_02433",0,NA,NA,NA,NA,NA
"ONCDGDAG_02434",0,NA,NA,NA,NA,NA
"ONCDGDAG_02435",0,NA,NA,NA,NA,NA
"ONCDGDAG_02436",0,NA,NA,NA,NA,NA
"ONCDGDAG_02437",15.4178243545663,-1.26441927259649,3.35944377942788,-0.376377565934983,0.706636221737111,0.996389052131759
"ONCDGDAG_02438",0,NA,NA,NA,NA,NA
"ONCDGDAG_02439",11.8945511888116,-3.88061370563773,3.34099682072488,-1.16151373792561,NA,NA
"ONCDGDAG_02440",11.2161576171431,-7.03580330385682,3.65463224648105,-1.9251740884822,0.0542075825954303,0.44171286377073
"ONCDGDAG_02441",0,NA,NA,NA,NA,NA
"ONCDGDAG_02442",24.4614888769797,-8.16130703694548,2.78977429296166,-2.92543631846336,0.00343973568879026,0.15924746707265
"ONCDGDAG_02443",0,NA,NA,NA,NA,NA
"ONCDGDAG_02444",9.75326544685961,0.700598648785792,3.42330064780547,0.204655892328626,0.837840983736573,0.996389052131759
"ONCDGDAG_02445",0,NA,NA,NA,NA,NA
"ONCDGDAG_02446",0,NA,NA,NA,NA,NA
"ONCDGDAG_02447",0,NA,NA,NA,NA,NA
"ONCDGDAG_02448",0,NA,NA,NA,NA,NA
"ONCDGDAG_02449",45.4764883704278,-0.526710253438001,2.60120347464923,-0.202487140499083,0.839535910591824,0.996389052131759
"ONCDGDAG_02450",12.1641898433026,-3.91368256997815,2.9244159665172,-1.33827834849332,0.180805717108144,0.689740328227364
"ONCDGDAG_02452",57.9007680555208,-0.758354559097546,1.85157099443677,-0.409573579072094,0.682118781634835,0.996389052131759
"ONCDGDAG_02453",0,NA,NA,NA,NA,NA
"ONCDGDAG_02454",2.49841794619426,0.933194066511542,3.66399691707242,0.254692918043495,0.798960286491323,NA
"ONCDGDAG_02455",0,NA,NA,NA,NA,NA
"ONCDGDAG_02456",0,NA,NA,NA,NA,NA
"ONCDGDAG_02457",0,NA,NA,NA,NA,NA
"ONCDGDAG_02458",0,NA,NA,NA,NA,NA
"ONCDGDAG_02459",0,NA,NA,NA,NA,NA
"ONCDGDAG_02460",0,NA,NA,NA,NA,NA
"ONCDGDAG_02461",0,NA,NA,NA,NA,NA
"ONCDGDAG_02462",0,NA,NA,NA,NA,NA
"ONCDGDAG_02463",30.4596749365321,-1.43079043616585,2.58334737306024,-0.553851352352559,0.579680580648049,0.996389052131759
"ONCDGDAG_02464",36.7158708241187,0.949124454688818,2.29988173523178,0.412684026378063,0.679838129536095,0.996389052131759
"ONCDGDAG_02465",25.3094229732658,-1.36192313851229,2.70812221441563,-0.502903130169912,0.615032380291171,0.996389052131759
